id,uid,time,data,temp,volume,energy
0,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,23/09/2016 12:21:54,9.5,34,18.3,510.204
1,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,23/09/2016 12:22:06,17.2,35,70.5,2047.4375
2,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,23/09/2016 12:22:19,15.4,33,28.8,769.488
3,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,23/09/2016 12:22:32,16.5,33,48.0,1282.48
4,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,18/09/2016 12:43:54,20.0,34,3.0,80.0
5,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,1/9/2016 12:32,6.703125,39,14.3,390.0
6,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,1/9/2016 12:32,15.8,33,36.7,980.5628
7,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,1/9/2016 12:32,12.4,34,16.9,471.17199999999997
8,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,1/9/2016 12:32,17.6,33,38.1,1017.9685
9,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,1/9/2016 12:32,17.5,36,14.0,422.84668
10,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/8/2016 12:11,15.6,38,27.3,782.0
11,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/8/2016 12:09,18.4,34,16.6,462.80800000000005
12,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/8/2016 12:09,17.0,34,10.5,292.74
13,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/8/2016 12:10,12.7,34,15.9,443.292
14,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,12/8/2016 2:00,17.0,38,84.5,2748.5034
15,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/8/2016 12:10,16.1,35,55.3,1606.0042
16,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/8/2016 12:10,19.3,36,11.9,359.41967999999997
17,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/8/2016 12:10,11.7,36,11.9,359.41967999999997
18,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/8/2016 12:11,17.7,37,68.9,2161.0486
19,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,25/07/2016 13:29:24,15.975,35,21.3,569.0
20,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,25/07/2016 13:28:16,15.4,35,10.5,304.9375
21,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,25/07/2016 13:28:29,16.0,33,12.5,333.97916000000004
22,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,25/07/2016 13:28:41,15.4,35,27.0,784.125
23,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,25/07/2016 13:28:54,16.8,37,60.0,1881.9
24,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,25/07/2016 13:29:06,16.5,35,40.4,1173.2833
25,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,25/07/2016 13:29:19,17.1,36,38.8,1171.8893
26,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,20/07/2016 12:37:34,12.666667,33,6.6,143.0
27,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,20/07/2016 12:37:11,11.7,35,11.7,339.7875
28,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,20/07/2016 12:37:24,16.4,36,78.4,2367.9414
29,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,18/07/2016 12:12:48,15.0,35,20.6,534.0
30,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,18/07/2016 12:11:35,15.5,36,37.7,1138.6656
31,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,18/07/2016 12:11:48,15.9,35,34.2,993.225
32,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,18/07/2016 12:12:00,16.1,32,51.4,1313.6127
33,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,18/07/2016 12:12:13,14.6,34,31.2,869.8560000000001
34,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,18/07/2016 12:12:25,10.9,33,20.7,553.0695
35,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,18/07/2016 12:12:38,14.0,33,41.6,1111.4827
36,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,15/07/2016 20:10:11,14.555024,37,50.7,1576.0
37,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,15/07/2016 12:37:58,14.444445000000002,36,15.6,440.0
38,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,15/07/2016 12:22:46,12.0,30,6.4,138.0
39,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,15/07/2016 12:22:11,11.6,35,13.2,383.35
40,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,15/07/2016 12:22:38,14.3,37,74.5,2336.6924
41,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,15/07/2016 12:24:19,15.3,34,26.0,724.88
42,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,15/07/2016 12:24:31,15.7,36,54.3,1640.0410000000002
43,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,15/07/2016 12:24:44,12.3,34,13.1,365.228
44,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,5/7/2016 11:24,12.0,39,10.6,250.0
45,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,4/7/2016 12:44,15.0,36,11.2,305.0
46,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,4/7/2016 12:43,11.3,32,12.1,309.23566
47,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/7/2016 12:16,13.714285999999998,34,3.2,83.0
48,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/7/2016 11:56,11.142858,28,3.1,64.0
49,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/7/2016 11:56,13.5,35,31.9,926.4291400000001
50,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/7/2016 11:57,13.8,36,10.1,305.05368
51,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/7/2016 11:58,16.6,34,43.6,1215.568
52,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,3/7/2016 11:58,14.9,33,46.2,1234.387
53,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,19/06/2016 12:23:54,12.0,33,0.4,10.0
54,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,4/6/2016 12:24,8.865672,36,9.9,231.0
55,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,4/6/2016 12:23,11.0,34,11.0,306.68
56,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,4/6/2016 12:24,14.3,32,51.0,1303.39
57,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,4/6/2016 12:24,10.1,36,8.9,268.80966
58,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,4/6/2016 12:24,13.1,33,43.5,1162.2476
59,77f18f5d-e11d-49b6-9ddb-2cc675dc211a,16/05/2016 20:50:29,11.641791,21,13.0,174.0
