id,uid,time,data,temp,volume,energy
0,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:50,10.9,34,15.1,420.98800000000006
1,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:50,10.1,32,11.6,296.45734
2,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:50,10.3,34,5.0,139.4
3,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:50,8.7,36,5.8,175.17934
4,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:50,9.2,33,10.0,267.18332000000004
5,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:50,9.6,34,12.0,334.56
6,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:51,8.5,36,41.3,1247.3977
7,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:51,9.0,28,1.5,31.365
8,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:51,10.5,33,22.6,603.83435
9,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:51,10.6,34,16.3,454.444
10,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:57,8.3,33,6.9,184.3565
11,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:57,10.1,35,11.8,342.69167999999996
12,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:57,9.9,33,16.9,451.53983
13,761e3468-2e04-4770-ac00-8463d1b6bff4,2/9/2016 18:57,11.9,34,14.5,404.26
14,761e3468-2e04-4770-ac00-8463d1b6bff4,19/05/2016 20:11:29,0.7839195999999999,23,2.6,40.0
15,761e3468-2e04-4770-ac00-8463d1b6bff4,19/05/2016 20:11:44,6.9,24,1.5,24.395
