id,uid,time,data,temp,volume,energy
0,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,6/12/2016 20:09,7.8,35,31.3,909.00415
1,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,6/12/2016 20:09,6.6,33,17.8,475.58633
2,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,6/12/2016 20:09,8.6,21,18.1,231.28782999999999
3,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,6/12/2016 20:10,7.2,32,15.1,385.90567000000004
4,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,6/12/2016 20:10,7.3,32,35.6,909.8173
5,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,6/12/2016 20:10,5.5,34,35.6,992.528
6,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,8/9/2016 22:29,6.666666499999999,32,1.0,24.0
7,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/9/2016 13:51,1.372549,28,7.0,137.0
8,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/9/2016 13:49,4.8,26,2.3,42.749332
9,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/9/2016 13:49,6.9,33,24.9,665.2865
10,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,29/08/2016 22:51:15,4.285714,30,0.7,14.0
11,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/9/2016 13:51,6.2,31,14.6,356.167
12,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/9/2016 13:51,5.9,33,20.5,547.7258
13,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/9/2016 13:51,6.6,34,28.6,797.368
14,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/8/2016 0:42,5.1,37,9.1,267.0
15,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/8/2016 0:40,5.3,31,18.6,453.74699999999996
16,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/8/2016 0:40,5.3,33,15.1,403.44684
17,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/8/2016 0:41,4.1,35,18.4,534.3666400000001
18,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/8/2016 0:41,4.2,34,10.8,301.10400000000004
19,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,30/06/2016 22:55:21,3.0967740000000004,27,2.6,48.0
20,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,30/06/2016 22:54:53,5.5,26,2.1,39.032
21,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,30/06/2016 08:46:31,6.666666499999999,22,7.2,100.0
22,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,4/8/2016 0:42,2.1,23,6.0,90.61
23,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,30/06/2016 08:46:10,1.0,21,1.5,19.1675
24,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,30/06/2016 08:46:15,1.0,22,1.9,26.486
25,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,30/06/2016 08:46:21,0.9,22,5.7,79.458
26,87aaf6f5-c45b-4f0b-8d1e-fe90d2f14cd8,30/06/2016 08:46:27,0.8,22,1.5,20.91
