id,uid,time,data,temp,volume,energy
0,e86416ca-7094-485e-8463-1271a6d1bf8a,27/10/2016 08:50:30,6.2,36,61.4,1854.4846
1,e86416ca-7094-485e-8463-1271a6d1bf8a,31/08/2016 19:54:50,8.076922999999999,28,4.1,82.0
2,e86416ca-7094-485e-8463-1271a6d1bf8a,31/08/2016 19:54:30,9.6,34,32.3,900.5239999999999
3,e86416ca-7094-485e-8463-1271a6d1bf8a,31/08/2016 19:54:42,8.8,35,75.6,2195.55
4,e86416ca-7094-485e-8463-1271a6d1bf8a,30/06/2016 19:01:20,3.0,27,0.1,1.0
5,e86416ca-7094-485e-8463-1271a6d1bf8a,1/6/2016 18:38,11.127272999999999,41,22.8,676.0
6,e86416ca-7094-485e-8463-1271a6d1bf8a,1/6/2016 18:37,8.4,37,88.4,2772.6659999999997
7,e86416ca-7094-485e-8463-1271a6d1bf8a,1/6/2016 18:37,10.3,37,103.0,3230.595
8,e86416ca-7094-485e-8463-1271a6d1bf8a,1/6/2016 18:37,10.4,37,124.3,3898.6694
9,e86416ca-7094-485e-8463-1271a6d1bf8a,1/6/2016 18:38,10.2,38,127.0,4130.8867
10,e86416ca-7094-485e-8463-1271a6d1bf8a,13/04/2016 16:56:03,8.4,31,16.1,188.0
