id,uid,time,data,temp,volume,energy
0,24202985-9f78-472e-b6b2-147a2ee70cf1,11/2/2017 13:51,3.1514017999999995,20,28.1,615.0
1,24202985-9f78-472e-b6b2-147a2ee70cf1,26/01/2017 19:01:51,8.347826,36,3.2,52.0
2,24202985-9f78-472e-b6b2-147a2ee70cf1,26/01/2017 19:01:41,6.3,32,10.9,278.56766
3,24202985-9f78-472e-b6b2-147a2ee70cf1,10/1/2017 20:18,2.3225806,20,2.4,32.0
4,24202985-9f78-472e-b6b2-147a2ee70cf1,29/12/2016 13:56:42,4.8,24,0.4,7.0
5,24202985-9f78-472e-b6b2-147a2ee70cf1,23/12/2016 01:27:03,3.6,22,0.6,8.0
6,24202985-9f78-472e-b6b2-147a2ee70cf1,23/12/2016 01:27:06,3.8,35,14.7,426.9125
7,24202985-9f78-472e-b6b2-147a2ee70cf1,27/09/2016 12:22:09,2.1916168,24,6.1,99.0
8,24202985-9f78-472e-b6b2-147a2ee70cf1,20/09/2016 12:03:47,3.0,24,7.0,113.0
9,24202985-9f78-472e-b6b2-147a2ee70cf1,20/09/2016 12:01:35,1.9,24,6.8,110.59066999999999
10,24202985-9f78-472e-b6b2-147a2ee70cf1,16/09/2016 18:05:30,6.0,24,3.5,56.0
11,24202985-9f78-472e-b6b2-147a2ee70cf1,16/09/2016 18:04:46,1.5,24,11.6,188.65466
12,24202985-9f78-472e-b6b2-147a2ee70cf1,16/09/2016 18:05:20,5.9,25,4.2,73.185
13,24202985-9f78-472e-b6b2-147a2ee70cf1,13/09/2016 09:14:26,6.0,26,5.9,109.0
14,24202985-9f78-472e-b6b2-147a2ee70cf1,10/9/2016 19:55,3.1914895,26,24.9,462.0
15,24202985-9f78-472e-b6b2-147a2ee70cf1,27/08/2016 17:24:23,6.0,26,0.8,14.0
16,24202985-9f78-472e-b6b2-147a2ee70cf1,13/09/2016 09:13:13,3.2,26,7.4,137.54134
17,24202985-9f78-472e-b6b2-147a2ee70cf1,13/09/2016 09:13:19,2.5,27,11.9,235.00517000000002
18,24202985-9f78-472e-b6b2-147a2ee70cf1,6/8/2016 18:21,4.8,28,12.6,261.0
