id,uid,time,data,temp,volume,energy
0,87630d22-3492-4bbc-994e-b8b058d94fe4,20/07/2016 23:28:44,4.7,34,41.7,1162.596
1,87630d22-3492-4bbc-994e-b8b058d94fe4,20/07/2016 23:30:13,7.0,31,30.2,736.7289999999999
2,87630d22-3492-4bbc-994e-b8b058d94fe4,29/06/2016 14:35:47,8.281691,33,52.0,1311.0
3,87630d22-3492-4bbc-994e-b8b058d94fe4,29/06/2016 14:28:44,8.1,31,17.6,429.352
4,87630d22-3492-4bbc-994e-b8b058d94fe4,20/07/2016 23:30:40,7.4,34,97.3,2712.724
5,87630d22-3492-4bbc-994e-b8b058d94fe4,20/07/2016 23:30:46,7.7,35,84.7,2459.8289999999997
6,87630d22-3492-4bbc-994e-b8b058d94fe4,29/06/2016 14:29:21,8.6,32,2.0,51.113335
7,87630d22-3492-4bbc-994e-b8b058d94fe4,29/06/2016 14:30:48,7.6,30,20.9,485.57665999999995
8,87630d22-3492-4bbc-994e-b8b058d94fe4,29/06/2016 14:31:26,8.1,33,33.8,903.07965
9,87630d22-3492-4bbc-994e-b8b058d94fe4,29/06/2016 14:32:28,7.8,34,81.4,2269.4320000000002
10,87630d22-3492-4bbc-994e-b8b058d94fe4,29/06/2016 14:33:06,7.5,34,70.8,1973.904
11,87630d22-3492-4bbc-994e-b8b058d94fe4,29/06/2016 14:33:55,8.2,31,40.4,985.558
12,87630d22-3492-4bbc-994e-b8b058d94fe4,29/06/2016 14:34:35,8.8,33,28.0,748.11334
13,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 20:59:25,8.294118,35,22.4,562.0
14,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 20:56:31,8.2,32,63.0,1610.07
15,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 07:41:26,6.529412000000001,25,3.7,56.0
16,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 20:56:56,8.1,31,24.2,590.359
17,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 07:41:16,8.6,31,22.5,548.8875
18,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 20:57:25,8.7,29,6.8,150.08733
19,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 20:57:37,8.0,35,53.1,1542.1125
20,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 20:57:50,8.0,30,65.0,1510.1666
21,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 20:58:15,8.8,32,32.9,840.81433
22,87630d22-3492-4bbc-994e-b8b058d94fe4,18/05/2016 20:39:14,3.586207,29,5.2,110.0
23,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 20:59:04,4.9,26,6.8,126.38933600000001
24,87630d22-3492-4bbc-994e-b8b058d94fe4,25/05/2016 20:59:17,6.6,33,29.3,782.84717
25,87630d22-3492-4bbc-994e-b8b058d94fe4,18/05/2016 20:40:15,7.5,33,24.9,665.2865
