id,uid,time,data,temp,volume,energy
0,79bb4a53-f2e9-48ef-9016-84da489160e8,5/10/2016 21:08,6.931817999999999,35,30.5,886.0
1,79bb4a53-f2e9-48ef-9016-84da489160e8,23/09/2016 22:09:40,9.931034,38,23.7,729.0
2,79bb4a53-f2e9-48ef-9016-84da489160e8,23/09/2016 22:09:35,11.6,37,28.5,893.9025
3,79bb4a53-f2e9-48ef-9016-84da489160e8,14/09/2016 19:30:22,10.285714,32,1.2,28.0
4,79bb4a53-f2e9-48ef-9016-84da489160e8,13/09/2016 23:30:01,9.0,38,2.4,78.0
5,79bb4a53-f2e9-48ef-9016-84da489160e8,14/09/2016 19:30:53,11.7,35,27.2,789.93335
6,79bb4a53-f2e9-48ef-9016-84da489160e8,14/09/2016 19:31:05,9.1,32,20.7,529.023
7,79bb4a53-f2e9-48ef-9016-84da489160e8,13/09/2016 23:32:35,9.8,34,43.9,1223.932
8,79bb4a53-f2e9-48ef-9016-84da489160e8,14/09/2016 19:33:27,9.3,34,14.9,415.412
9,79bb4a53-f2e9-48ef-9016-84da489160e8,6/8/2016 20:34,8.493976,41,23.5,750.0
10,79bb4a53-f2e9-48ef-9016-84da489160e8,2/8/2016 22:33,4.5,27,3.6,74.0
11,79bb4a53-f2e9-48ef-9016-84da489160e8,2/8/2016 22:33,10.6,32,11.1,283.67900000000003
12,79bb4a53-f2e9-48ef-9016-84da489160e8,2/8/2016 22:33,10.8,35,43.3,1257.5042
13,79bb4a53-f2e9-48ef-9016-84da489160e8,6/8/2016 20:34,12.0,26,4.2,78.064
14,79bb4a53-f2e9-48ef-9016-84da489160e8,4/7/2016 21:04,9.5,33,28.5,761.4725
