id,uid,time,data,temp,volume,energy
0,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,21/09/2016 09:32:27,2.7272727000000003,26,0.5,9.0
1,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,21/09/2016 09:33:36,3.0,31,8.2,200.03900000000002
2,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,13/09/2016 16:39:39,3.0,28,0.3,6.0
3,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,8/9/2016 10:33,2.7096775,32,8.0,191.0
4,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,8/9/2016 10:29,2.8,33,10.5,280.5425
5,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,8/9/2016 10:32,2.7,28,3.4,71.094
6,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,6/9/2016 10:07,1.9141631000000001,39,22.3,730.0
7,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,6/9/2016 9:35,2.7,31,7.0,170.765
8,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,6/9/2016 9:23,2.8,33,8.7,232.4495
9,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,6/9/2016 9:20,3.1,31,16.1,392.7595
10,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,6/9/2016 9:21,2.8,31,9.3,226.8735
11,27fa6f68-a75f-462b-aaa6-d74a9f47cb1b,2/9/2016 16:18,2.5263157000000005,33,8.8,207.0
