id,uid,time,data,temp,volume,energy
0,107d7f72-bad9-4d3c-aa0a-4e158c480b66,14/09/2016 21:24:04,2.5964913,35,7.4,207.0
1,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/09/2016 20:33:00,5.76,35,5.1,141.0
2,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/09/2016 20:31:34,13.1,32,2.4,61.336000000000006
3,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/09/2016 20:32:55,12.6,35,32.9,955.4708
4,107d7f72-bad9-4d3c-aa0a-4e158c480b66,14/09/2016 21:24:01,13.5,35,5.4,156.825
5,107d7f72-bad9-4d3c-aa0a-4e158c480b66,10/9/2016 12:34,6.923077,35,15.3,417.0
6,107d7f72-bad9-4d3c-aa0a-4e158c480b66,8/9/2016 21:15,10.8,35,2.7,77.0
7,107d7f72-bad9-4d3c-aa0a-4e158c480b66,7/9/2016 21:26,4.4842105000000005,35,7.1,206.0
8,107d7f72-bad9-4d3c-aa0a-4e158c480b66,8/9/2016 21:15,10.8,29,6.1,134.63716000000002
9,107d7f72-bad9-4d3c-aa0a-4e158c480b66,8/9/2016 21:15,10.1,36,41.7,1259.479
10,107d7f72-bad9-4d3c-aa0a-4e158c480b66,8/9/2016 21:16,9.0,35,56.9,1652.4708
11,107d7f72-bad9-4d3c-aa0a-4e158c480b66,18/08/2016 18:11:01,1.0909091,35,0.6,16.0
12,107d7f72-bad9-4d3c-aa0a-4e158c480b66,18/08/2016 18:12:00,12.5,35,12.3,357.2125
13,107d7f72-bad9-4d3c-aa0a-4e158c480b66,18/08/2016 18:12:13,14.3,35,9.8,284.60834
14,107d7f72-bad9-4d3c-aa0a-4e158c480b66,18/08/2016 17:57:37,19.5,35,9.8,280.0
15,107d7f72-bad9-4d3c-aa0a-4e158c480b66,18/08/2016 17:57:14,14.0,31,9.1,221.9945
16,107d7f72-bad9-4d3c-aa0a-4e158c480b66,18/08/2016 17:57:27,12.3,35,38.6,1121.0083
17,107d7f72-bad9-4d3c-aa0a-4e158c480b66,15/08/2016 20:15:59,7.6363635,47,4.2,119.0
18,107d7f72-bad9-4d3c-aa0a-4e158c480b66,15/08/2016 20:18:01,8.3,48,4.7,207.47366
19,107d7f72-bad9-4d3c-aa0a-4e158c480b66,15/08/2016 20:19:08,12.0,34,54.3,1513.884
20,107d7f72-bad9-4d3c-aa0a-4e158c480b66,15/08/2016 20:19:45,12.5,34,11.9,331.772
21,107d7f72-bad9-4d3c-aa0a-4e158c480b66,15/08/2016 20:19:58,7.3,33,28.0,748.11334
22,107d7f72-bad9-4d3c-aa0a-4e158c480b66,29/07/2016 20:41:20,2.8977272999999997,35,8.5,247.0
23,107d7f72-bad9-4d3c-aa0a-4e158c480b66,29/07/2016 20:41:18,14.1,35,51.3,1489.8375
24,107d7f72-bad9-4d3c-aa0a-4e158c480b66,29/07/2016 20:41:53,14.7,32,4.4,112.44933
25,107d7f72-bad9-4d3c-aa0a-4e158c480b66,29/07/2016 20:42:18,14.0,34,35.1,978.5880000000001
26,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/07/2016 22:56:23,9.206897,36,16.5,479.0
27,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/07/2016 22:53:55,13.0,35,51.9,1507.2625
28,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/07/2016 22:54:07,5.1,37,11.6,363.834
29,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/07/2016 22:54:20,10.2,30,6.1,141.72333
30,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/07/2016 22:54:32,12.1,37,81.2,2546.8379999999997
31,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/07/2016 22:55:18,6.7,35,14.2,412.39166
32,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/07/2016 22:55:31,12.1,35,59.1,1716.3625
33,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/07/2016 22:56:08,13.4,34,23.4,652.3919999999999
34,107d7f72-bad9-4d3c-aa0a-4e158c480b66,13/07/2016 22:56:20,6.0,34,2.0,55.76
35,107d7f72-bad9-4d3c-aa0a-4e158c480b66,18/05/2016 20:57:00,1.5652173999999999,23,4.8,76.0
