id,uid,time,data,temp,volume,energy
0,f8352e63-f504-4784-a09a-3e00cbf86b86,2/2/2017 20:02,5.357143,15,5.0,37.0
1,f8352e63-f504-4784-a09a-3e00cbf86b86,19/01/2017 19:41:08,6.75,34,23.4,551.0
2,f8352e63-f504-4784-a09a-3e00cbf86b86,19/01/2017 19:33:20,12.491802999999999,31,12.7,212.0
3,f8352e63-f504-4784-a09a-3e00cbf86b86,4/1/2017 11:44,8.644067999999999,31,25.5,555.0
4,f8352e63-f504-4784-a09a-3e00cbf86b86,31/12/2016 11:48:41,11.381817999999999,33,31.3,779.0
5,f8352e63-f504-4784-a09a-3e00cbf86b86,31/12/2016 11:38:01,6.6315789999999994,40,8.4,225.0
6,f8352e63-f504-4784-a09a-3e00cbf86b86,31/12/2016 11:37:16,12.4,28,47.7,997.4069999999999
7,f8352e63-f504-4784-a09a-3e00cbf86b86,31/12/2016 11:37:29,15.5,16,4.9,34.153
8,f8352e63-f504-4784-a09a-3e00cbf86b86,31/12/2016 11:37:54,11.1,18,5.0,46.466667
9,f8352e63-f504-4784-a09a-3e00cbf86b86,31/12/2016 11:38:19,13.9,20,8.6,99.903336
10,f8352e63-f504-4784-a09a-3e00cbf86b86,30/11/2016 20:10:02,12.8,28,59.3,1239.963
11,f8352e63-f504-4784-a09a-3e00cbf86b86,27/11/2016 19:52:55,5.6157026,36,45.3,1203.0
12,f8352e63-f504-4784-a09a-3e00cbf86b86,4/1/2017 11:51,13.7,19,4.8,50.184
13,f8352e63-f504-4784-a09a-3e00cbf86b86,20/11/2016 20:03:50,10.6285715,36,114.8,2938.0
14,f8352e63-f504-4784-a09a-3e00cbf86b86,20/11/2016 19:27:08,11.2,31,24.2,477.90967
15,f8352e63-f504-4784-a09a-3e00cbf86b86,15/11/2016 19:29:02,13.826087,33,40.4,993.0
16,f8352e63-f504-4784-a09a-3e00cbf86b86,15/11/2016 19:21:12,8.068966,34,7.8,150.0
17,f8352e63-f504-4784-a09a-3e00cbf86b86,30/11/2016 20:08:50,14.0,20,4.2,48.79
18,f8352e63-f504-4784-a09a-3e00cbf86b86,30/11/2016 20:09:02,13.6,20,5.0,58.08333199999999
19,f8352e63-f504-4784-a09a-3e00cbf86b86,15/11/2016 19:27:02,10.8,33,45.2,1207.6687
20,f8352e63-f504-4784-a09a-3e00cbf86b86,20/11/2016 20:05:35,11.1,29,31.6,697.46466
21,f8352e63-f504-4784-a09a-3e00cbf86b86,30/11/2016 20:09:40,13.9,22,3.7,51.578
22,f8352e63-f504-4784-a09a-3e00cbf86b86,30/11/2016 20:09:52,14.5,22,5.8,80.852
23,f8352e63-f504-4784-a09a-3e00cbf86b86,27/11/2016 19:51:10,13.9,23,5.1,77.0185
24,f8352e63-f504-4784-a09a-3e00cbf86b86,27/11/2016 19:52:13,11.8,31,94.3,2300.4485
25,f8352e63-f504-4784-a09a-3e00cbf86b86,27/11/2016 19:52:38,10.9,24,4.0,65.05334
26,f8352e63-f504-4784-a09a-3e00cbf86b86,25/09/2016 11:09:38,12.708661,34,26.9,702.0
27,f8352e63-f504-4784-a09a-3e00cbf86b86,25/09/2016 11:02:34,11.661972,34,13.8,345.0
28,f8352e63-f504-4784-a09a-3e00cbf86b86,25/09/2016 11:08:15,13.3,25,4.0,69.7
29,f8352e63-f504-4784-a09a-3e00cbf86b86,17/09/2016 21:05:10,18.0,31,65.3,1550.0
30,f8352e63-f504-4784-a09a-3e00cbf86b86,17/09/2016 20:57:47,6.1578946,33,27.3,664.0
31,f8352e63-f504-4784-a09a-3e00cbf86b86,25/09/2016 11:02:31,12.4,32,34.4,879.14935
32,f8352e63-f504-4784-a09a-3e00cbf86b86,25/09/2016 11:02:44,10.6,31,14.1,343.9695
33,f8352e63-f504-4784-a09a-3e00cbf86b86,24/08/2016 16:09:08,12.1,34,23.0,587.80334
34,f8352e63-f504-4784-a09a-3e00cbf86b86,24/08/2016 16:03:41,10.7,34,15.8,385.441
35,f8352e63-f504-4784-a09a-3e00cbf86b86,17/09/2016 21:02:25,11.2,31,39.0,951.405
36,f8352e63-f504-4784-a09a-3e00cbf86b86,24/08/2016 16:03:33,9.1,32,81.2,2075.2014
37,f8352e63-f504-4784-a09a-3e00cbf86b86,24/07/2016 20:48:03,10.6,31,25.0,609.875
38,f8352e63-f504-4784-a09a-3e00cbf86b86,24/07/2016 20:41:31,7.3,37,20.0,511.13333
39,f8352e63-f504-4784-a09a-3e00cbf86b86,23/07/2016 09:40:38,10.3404255,32,48.9,1249.721
40,f8352e63-f504-4784-a09a-3e00cbf86b86,23/07/2016 09:39:30,12.0,25,12.4,216.07
41,f8352e63-f504-4784-a09a-3e00cbf86b86,10/7/2016 20:18,5.805615400000001,32,44.8,1163.0
42,f8352e63-f504-4784-a09a-3e00cbf86b86,23/06/2016 19:46:04,10.4,31,46.1,1124.6095
43,f8352e63-f504-4784-a09a-3e00cbf86b86,24/07/2016 20:40:02,12.3,30,36.0,836.4
44,f8352e63-f504-4784-a09a-3e00cbf86b86,17/09/2016 20:57:25,9.1,32,45.3,1157.7169999999999
