id,uid,time,data,temp,volume,energy
0,14245009-dfc6-4035-8d4c-9270ce248019,14/06/2016 21:20:25,9.9,31,16.4,400.07800000000003
1,14245009-dfc6-4035-8d4c-9270ce248019,14/06/2016 21:20:38,10.4,32,17.1,437.019
2,14245009-dfc6-4035-8d4c-9270ce248019,14/06/2016 21:20:50,10.5,29,16.4,361.97534
3,14245009-dfc6-4035-8d4c-9270ce248019,14/06/2016 21:21:26,10.2,31,23.1,563.5245
4,14245009-dfc6-4035-8d4c-9270ce248019,14/06/2016 21:21:38,6.0,27,3.7,73.06883
5,14245009-dfc6-4035-8d4c-9270ce248019,10/6/2016 16:07,11.8,33,20.9,448.0
6,14245009-dfc6-4035-8d4c-9270ce248019,10/6/2016 16:05,10.0,29,16.9,373.01117
7,14245009-dfc6-4035-8d4c-9270ce248019,10/6/2016 16:05,10.7,29,14.4,317.832
8,14245009-dfc6-4035-8d4c-9270ce248019,8/6/2016 23:01,9.818182,36,22.6,577.5807
9,14245009-dfc6-4035-8d4c-9270ce248019,8/6/2016 22:59,10.2,32,22.0,562.2466400000001
10,14245009-dfc6-4035-8d4c-9270ce248019,8/6/2016 22:59,10.0,32,37.1,948.15234
11,14245009-dfc6-4035-8d4c-9270ce248019,10/6/2016 16:06,9.5,32,23.1,590.359
12,14245009-dfc6-4035-8d4c-9270ce248019,8/6/2016 22:59,10.0,33,35.7,953.8445
13,14245009-dfc6-4035-8d4c-9270ce248019,8/6/2016 22:59,10.2,29,17.2,379.63266
14,14245009-dfc6-4035-8d4c-9270ce248019,8/6/2016 23:00,10.0,31,20.6,502.537
15,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:13:37,10.026316,39,25.5,622.0725
16,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:11:22,10.4,34,22.6,630.0880000000001
17,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:11:35,10.0,33,30.6,817.581
18,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:11:47,10.0,33,23.3,622.5372
19,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:12:00,10.0,33,21.6,577.116
20,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:12:12,10.2,31,21.7,529.3715
21,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:12:25,10.4,34,29.5,822.46
22,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:12:37,10.1,31,17.8,434.231
23,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:12:49,9.8,34,22.1,616.148
24,14245009-dfc6-4035-8d4c-9270ce248019,31/05/2016 21:13:02,10.0,32,21.1,539.24567
25,14245009-dfc6-4035-8d4c-9270ce248019,13/05/2016 09:20:16,6.3624163000000005,21,15.8,204.0
