id,uid,time,data,temp,volume,energy
0,33d3dfae-46cf-41a1-a53f-9418239043a6,21/11/2016 21:06:35,9.9,35,33.5,972.8958
1,33d3dfae-46cf-41a1-a53f-9418239043a6,21/11/2016 21:06:48,7.6,38,30.2,982.30536
2,33d3dfae-46cf-41a1-a53f-9418239043a6,21/11/2016 21:07:00,14.0,22,4.9,68.306
3,33d3dfae-46cf-41a1-a53f-9418239043a6,22/09/2016 20:28:31,13.636364000000002,37,49.6,1442.0
4,33d3dfae-46cf-41a1-a53f-9418239043a6,22/09/2016 20:26:12,7.2,34,16.7,465.596
5,33d3dfae-46cf-41a1-a53f-9418239043a6,22/09/2016 20:26:58,6.0,37,35.4,1110.3210000000001
6,33d3dfae-46cf-41a1-a53f-9418239043a6,22/09/2016 20:28:18,13.3,26,2.0,37.173332
7,33d3dfae-46cf-41a1-a53f-9418239043a6,31/07/2016 21:28:44,0.30508474,28,0.3,6.0
8,33d3dfae-46cf-41a1-a53f-9418239043a6,18/05/2016 17:50:02,2.1122447999999996,38,6.9,209.0
9,33d3dfae-46cf-41a1-a53f-9418239043a6,18/05/2016 17:49:55,13.8,25,6.9,120.2325
