id,uid,time,data,temp,volume,energy
0,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:19,3.3333333,18,0.5,4.0
1,addfdc8a-338e-4046-8ad8-114186e052b7,12/1/2017 23:33,2.954717,40,26.1,894.0
2,addfdc8a-338e-4046-8ad8-114186e052b7,1/12/2016 18:18,3.761194,37,4.2,117.0
3,addfdc8a-338e-4046-8ad8-114186e052b7,1/12/2016 18:20,4.6,36,6.2,187.26067
4,addfdc8a-338e-4046-8ad8-114186e052b7,30/09/2016 10:23:02,3.3157894999999997,38,15.5,486.0
5,addfdc8a-338e-4046-8ad8-114186e052b7,29/09/2016 19:06:50,4.3489933,37,10.8,331.0
6,addfdc8a-338e-4046-8ad8-114186e052b7,27/09/2016 19:55:38,3.1818182,37,3.5,104.0
7,addfdc8a-338e-4046-8ad8-114186e052b7,29/08/2016 19:15:31,3.4285714999999994,30,0.4,9.0
8,addfdc8a-338e-4046-8ad8-114186e052b7,25/08/2016 16:37:26,3.3786410000000004,37,11.6,359.0
9,addfdc8a-338e-4046-8ad8-114186e052b7,25/08/2016 16:34:24,3.4,37,16.9,530.0685
10,addfdc8a-338e-4046-8ad8-114186e052b7,23/08/2016 11:14:38,3.3913043,38,10.1,318.0
11,addfdc8a-338e-4046-8ad8-114186e052b7,23/08/2016 11:13:31,3.2,37,16.3,511.2495
12,addfdc8a-338e-4046-8ad8-114186e052b7,16/08/2016 18:10:25,3.3793104,38,7.9,247.0
13,addfdc8a-338e-4046-8ad8-114186e052b7,25/08/2016 16:40:44,3.2,38,15.1,491.15268
14,addfdc8a-338e-4046-8ad8-114186e052b7,12/8/2016 19:55,3.3,39,20.8,700.71735
15,addfdc8a-338e-4046-8ad8-114186e052b7,5/8/2016 10:19,3.7808218,38,11.8,376.0
16,addfdc8a-338e-4046-8ad8-114186e052b7,29/07/2016 17:20:14,4.147651000000001,38,10.3,327.0
17,addfdc8a-338e-4046-8ad8-114186e052b7,26/07/2016 20:31:35,3.2903225,37,1.7,47.0
18,addfdc8a-338e-4046-8ad8-114186e052b7,5/8/2016 10:19,3.2,38,20.7,673.302
19,addfdc8a-338e-4046-8ad8-114186e052b7,16/07/2016 23:03:01,3.3834586000000004,37,7.5,226.0
20,addfdc8a-338e-4046-8ad8-114186e052b7,15/07/2016 10:02:11,3.5,35,0.7,16.0
21,addfdc8a-338e-4046-8ad8-114186e052b7,8/7/2016 15:49,3.6,38,11.6,367.0
22,addfdc8a-338e-4046-8ad8-114186e052b7,15/07/2016 10:04:57,3.3,37,15.2,476.74800000000005
23,addfdc8a-338e-4046-8ad8-114186e052b7,5/7/2016 19:16,3.412844,37,7.0,213.0
24,addfdc8a-338e-4046-8ad8-114186e052b7,2/7/2016 16:27,3.5384614,39,11.6,375.0
25,addfdc8a-338e-4046-8ad8-114186e052b7,8/7/2016 15:48,3.8,38,16.6,539.9427
26,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,2.9,37,17.0,533.205
27,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,2.9,37,18.8,589.6619999999999
28,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,2.9,36,11.3,341.29767000000004
29,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,2.9,37,15.4,483.02099999999996
30,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,3.3,38,21.4,696.0707
31,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,2.9,38,13.4,435.85733
32,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,3.1,38,12.1,393.57266
33,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,3.1,38,19.7,640.7753
34,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,3.3,38,18.4,598.4906599999999
35,addfdc8a-338e-4046-8ad8-114186e052b7,20/01/2017 10:10:32,3.1,39,15.0,505.325
36,addfdc8a-338e-4046-8ad8-114186e052b7,22/05/2016 17:13:20,2.3368794999999998,24,65.9,1444.0
