id,uid,time,data,temp,volume,energy
0,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,29/08/2016 07:41:23,3.0,26,0.1,1.0
1,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,28/08/2016 13:16:11,5.87234,35,25.9,721.0
2,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,26/08/2016 07:06:28,5.368421,35,34.4,936.0
3,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,30/08/2016 07:18:51,5.9,32,26.2,669.58466
4,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,30/08/2016 07:19:04,5.6,33,17.2,459.55532999999997
5,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,26/08/2016 06:59:14,6.4,34,28.9,805.732
6,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,22/08/2016 07:16:51,6.0,26,0.7,13.0
7,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,28/08/2016 13:12:37,5.0,32,18.0,460.02
8,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,19/08/2016 07:26:58,7.5,34,33.2,878.0
9,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,18/08/2016 07:25:39,7.333333500000001,27,2.5,48.0
10,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,17/08/2016 07:34:19,7.333333500000001,35,26.5,677.0
11,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,17/08/2016 07:32:37,7.3,32,16.7,426.79632999999995
12,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,14/08/2016 12:55:23,7.5,35,37.1,1013.0
13,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,12/8/2016 21:07,6.0652175,34,45.4,1170.0
14,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,12/8/2016 21:03,5.8,33,28.4,758.80066
15,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,26/08/2016 07:01:44,7.3,31,13.5,329.3325
16,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,18/08/2016 07:29:13,7.5,33,13.2,352.68199999999996
17,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,7/8/2016 13:10,4.352542400000001,33,21.4,554.0
18,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,7/8/2016 12:48,5.285714,35,26.7,726.0
19,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,7/8/2016 12:44,4.0,31,21.0,512.295
20,fffa52f0-5b8a-46a2-b04d-b01c53813e3a,7/8/2016 12:46,2.4,29,8.9,196.43784
