id,uid,time,data,temp,volume,energy
0,5c921b4e-2468-4d25-850b-7aa1fb748a13,21/08/2016 19:25:49,0.7692308000000001,35,2.5,69.0
1,5c921b4e-2468-4d25-850b-7aa1fb748a13,24/07/2016 21:28:47,6.7058824999999995,34,4.5,96.0
2,5c921b4e-2468-4d25-850b-7aa1fb748a13,24/07/2016 21:28:10,6.6,34,10.3,287.164
3,5c921b4e-2468-4d25-850b-7aa1fb748a13,24/07/2016 21:28:45,6.2,35,3.0,87.125
4,5c921b4e-2468-4d25-850b-7aa1fb748a13,11/7/2016 20:59,3.7659574,37,5.9,182.0
5,5c921b4e-2468-4d25-850b-7aa1fb748a13,1/7/2016 20:49,7.5,38,7.6,201.0
6,5c921b4e-2468-4d25-850b-7aa1fb748a13,30/06/2016 00:20:46,7.5,37,2.7,61.0
7,5c921b4e-2468-4d25-850b-7aa1fb748a13,1/7/2016 20:49,7.0,40,5.7,198.645
8,5c921b4e-2468-4d25-850b-7aa1fb748a13,1/7/2016 20:49,4.9,52,7.4,361.046
9,5c921b4e-2468-4d25-850b-7aa1fb748a13,1/7/2016 20:49,7.2,26,4.1,76.20533
10,5c921b4e-2468-4d25-850b-7aa1fb748a13,1/7/2016 20:49,8.1,31,16.8,409.836
